16	74	3	3
16	75	3	0
16	76	3	0
16	77	3	3
16	78	3	0
16	79	3	0
16	80	3	3
16	81	3	0
16	82	3	0
16	83	3	4.03915
16	84	3	0
16	85	3	0
16	86	3	3
16	87	3	3
16	88	3	3
16	89	3	0
16	90	3	0
16	91	3	0
16	92	3	3.00025
16	93	3	0
16	94	3	0
16	95	3	0
17	0	3	3
17	1	3	3
17	2	3	3.00039
17	3	3	5.45948
17	4	3	3
17	5	3	3
17	6	3	3
17	7	3	3
17	8	3	3
17	9	3	0
17	10	3	3
17	11	3	3
17	12	3	0
17	13	3	3
17	14	3	3
17	15	3	3
17	16	3	3
17	17	3	3
17	18	3	3
17	19	3	0
17	20	3	3
17	21	3	3
17	22	3	3
17	23	3	3
17	24	3	3
17	25	3	3
17	26	3	3
17	27	3	3
17	28	3	3
17	29	3	3
17	30	3	3
17	31	3	3
17	32	3	3
17	33	3	3
17	34	3	3
17	35	3	3
17	36	3	3
17	37	3	0
17	38	3	3
17	39	3	3
17	40	3	3.00022
17	41	3	3.00032
17	42	3	3
17	43	3	3
17	44	3	3.00037
17	45	3	3.00048
17	46	3	0
17	47	3	3.00041
17	48	3	0
17	49	3	0
17	50	3	0
17	51	3	4.14039
17	52	3	3
17	53	3	0
17	54	3	0
17	55	3	3
17	56	3	0
17	57	3	0
17	58	3	0
17	59	3	3
17	60	3	0
17	61	3	3
17	62	3	3
17	63	3	3
17	64	3	3
17	65	3	3.00001
17	66	3	3
17	67	3	0
17	68	3	3
17	69	3	3
17	70	3	3
17	71	3	3
17	72	3	3
17	73	3	3
17	74	3	3
17	75	3	3
17	76	3	3
17	77	3	3
17	78	3	0
17	79	3	0
17	80	3	0
17	81	3	0
17	82	3	3
17	83	3	0
17	84	3	3
17	85	3	0
17	86	3	0
17	87	3	0
17	88	3	0
17	89	3	0
17	90	3	0
17	91	3	0
17	92	3	0
17	93	3	0
17	94	3	0
17	95	3	0
18	0	3	3
18	1	3	3
18	2	3	3.00038
18	3	3	7.57711
18	4	3	3
18	5	3	3
18	6	3	3
18	7	3	3
18	8	3	3
18	9	3	0
18	10	3	3
18	11	3	3
18	12	3	3
18	13	3	3
18	14	3	4.96345
18	15	3	3
18	16	3	3
18	17	3	5.72764
18	18	3	3
18	19	3	3.00037
18	20	3	3
18	21	3	3
18	22	3	3
18	23	3	3.00001
18	24	3	3
18	25	3	3
18	26	3	3
18	27	3	3
18	28	3	3
18	29	3	3
18	30	3	3
18	31	3	0
18	32	3	3
18	33	3	3
18	34	3	3
18	35	3	3
18	36	3	3
18	37	3	0
18	38	3	3
18	39	3	3
18	40	3	3.00014
18	41	3	3.00037
18	42	3	3
18	43	3	3
18	44	3	3.00031
18	45	3	3.16396
18	46	3	0
18	47	3	3.00233
18	48	3	0
18	49	3	0
18	50	3	0
18	51	3	6.83017
18	52	3	3
18	53	3	0
18	54	3	0
18	55	3	3
18	56	3	0
18	57	3	0
18	58	3	0
18	59	3	3
18	60	3	0
18	61	3	3
18	62	3	3.86266
18	63	3	3
18	64	3	3
18	65	3	5.43338
18	66	3	3.00011
18	67	3	0
18	68	3	3
18	69	3	3
18	70	3	3
18	71	3	3
18	72	3	3
18	73	3	3
18	74	3	3
18	75	3	3
18	76	3	3
18	77	3	3
18	78	3	0
18	79	3	0
18	80	3	0
18	81	3	0
18	82	3	3
18	83	3	0
18	84	3	3
18	85	3	0
18	86	3	0
18	87	3	0
18	88	3	0
18	89	3	0
18	90	3	0
18	91	3	0
18	92	3	0
18	93	3	0
18	94	3	0
18	95	3	0
19	0	3	0
19	1	3	0
19	2	3	0
19	3	3	18.3303
19	4	3	16.2032
19	5	3	0
19	6	3	3.70708
19	7	3	0
19	8	3	0
19	9	3	0
19	10	3	0
19	11	3	0
19	12	3	0
19	13	3	0
19	14	3	0
19	15	3	0
19	16	3	0
19	17	3	19.5782
19	18	3	10.8141
19	19	3	0
19	20	3	10.8884
19	21	3	10.2746
19	22	3	9.66273
19	23	3	19.3696
19	24	3	9.26475
19	25	3	11.6366
19	26	3	10.4649
19	27	3	12.4137
19	28	3	5.4253
19	29	3	0
19	30	3	0
19	31	3	0
19	32	3	0
19	33	3	0
19	34	3	0
19	35	3	0
19	36	3	0
19	37	3	0
19	38	3	0
19	39	3	0
19	40	3	0
19	41	3	0
19	42	3	0
19	43	3	0
19	44	3	0
19	45	3	0
19	46	3	0
19	47	3	0
19	48	3	0
19	49	3	0
19	50	3	0
19	51	3	0
19	52	3	0
19	53	3	0
19	54	3	0
19	55	3	0
19	56	3	0
19	57	3	0
19	58	3	0
19	59	3	0
19	60	3	0
19	61	3	0
19	62	3	0
19	63	3	0
19	64	3	0
19	65	3	0
19	66	3	0
19	67	3	0
19	68	3	0
19	69	3	0
19	70	3	0
19	71	3	0
19	72	3	0
19	73	3	11.398
19	74	3	0
19	75	3	13.3621
19	76	3	5.27657
19	77	3	0
19	78	3	0
19	79	3	0
19	80	3	0
19	81	3	0
19	82	3	0
19	83	3	0
19	84	3	0
19	85	3	0
19	86	3	0
19	87	3	0
19	88	3	0
19	89	3	0
19	90	3	0
19	91	3	0
19	92	3	0
19	93	3	0
19	94	3	0
19	95	3	0
20	0	3	0
20	1	3	0
20	2	3	3.00032
20	3	3	19.9852
20	4	3	13.1915
20	5	3	0
20	6	3	3
20	7	3	6.28946
20	8	3	3.00016
20	9	3	0
20	10	3	3
20	11	3	9.72507
20	12	3	3
20	13	3	9.6294
20	14	3	0
20	15	3	3
20	16	3	3.61936
20	17	3	16.4705
20	18	3	21.7057
20	19	3	0
20	20	3	3
20	21	3	12.6189
20	22	3	3
20	23	3	10.7681
20	24	3	3
20	25	3	3.06473
20	26	3	3
20	27	3	3
20	28	3	3
20	29	3	3
20	30	3	3
20	31	3	3
20	32	3	3
20	33	3	3
20	34	3	4.48776
20	35	3	6.105
20	36	3	3
20	37	3	0
20	38	3	0
20	39	3	3
20	40	3	0
20	41	3	3.00037
20	42	3	0
20	43	3	3
20	44	3	3.00019
20	45	3	3.00031
20	46	3	0
20	47	3	3.00023
20	48	3	0
20	49	3	0
20	50	3	0
20	51	3	18.0981
20	52	3	0
20	53	3	0
20	54	3	0
20	55	3	0
20	56	3	0
20	57	3	0
20	58	3	0
20	59	3	8.09199
20	60	3	3
20	61	3	8.57811
20	62	3	0
20	63	3	0
20	64	3	0
20	65	3	14.734
20	66	3	18.9734
20	67	3	0
20	68	3	3
20	69	3	10.3223
20	70	3	0
20	71	3	10.0746
20	72	3	3
20	73	3	3
20	74	3	3
20	75	3	3
20	76	3	3
20	77	3	3
20	78	3	0
20	79	3	0
20	80	3	0
20	81	3	0
20	82	3	3.76882
20	83	3	0
20	84	3	3
20	85	3	0
20	86	3	0
20	87	3	0
20	88	3	0
20	89	3	0
20	90	3	0
20	91	3	0
20	92	3	0
20	93	3	0
20	94	3	0
20	95	3	0
21	0	3	3
21	1	3	3
21	2	3	3.00036
21	3	3	11.3887
21	4	3	4.8535
21	5	3	0
21	6	3	3
21	7	3	0
21	8	3	3.00005
21	9	3	0
21	10	3	3
21	11	3	3.00003
21	12	3	3
21	13	3	3
21	14	3	8.25673
21	15	3	3
21	16	3	3
21	17	3	9.56726
21	18	3	12.0837
21	19	3	3.00041
21	20	3	3
21	21	3	3
21	22	3	3
21	23	3	4.72811
21	24	3	3
21	25	3	3
21	26	3	3
21	27	3	3
21	28	3	0
21	29	3	3
21	30	3	3
21	31	3	3
21	32	3	3
21	33	3	3
21	34	3	3
21	35	3	3
21	36	3	3
21	37	3	0
21	38	3	0
21	39	3	0
21	40	3	0
21	41	3	3.00038
21	42	3	3
21	43	3	3
21	44	3	3.00026
21	45	3	3.24396
21	46	3	0
21	47	3	3.00055
21	48	3	0
21	49	3	0
21	50	3	0
21	51	3	10.3864
21	52	3	0
21	53	3	0
21	54	3	0
21	55	3	0
21	56	3	0
21	57	3	0
21	58	3	0
21	59	3	3
21	60	3	0
21	61	3	3
21	62	3	0
21	63	3	0
21	64	3	0
21	65	3	8.76123
21	66	3	10.314
21	67	3	0
21	68	3	3
21	69	3	3.00004
21	70	3	0
21	71	3	4.45953
21	72	3	3
21	73	3	3
21	74	3	3
21	75	3	3
21	76	3	3
21	77	3	0
21	78	3	0
21	79	3	0
21	80	3	3
21	81	3	0
21	82	3	3
21	83	3	3
21	84	3	3
21	85	3	0
21	86	3	0
21	87	3	0
21	88	3	0
21	89	3	0
21	90	3	0
21	91	3	0
21	92	3	0
21	93	3	0
21	94	3	0
21	95	3	0
22	0	3	3
22	1	3	3
22	2	3	3.0003
22	3	3	19.4883
22	4	3	14.1495
22	5	3	0
22	6	3	3
22	7	3	8.29338
22	8	3	0
22	9	3	0
22	10	3	3
22	11	3	11.5578
22	12	3	0
22	13	3	11.9667
22	14	3	15.0428
22	15	3	3
22	16	3	6.21658
22	17	3	16.9329
22	18	3	33.9996
22	19	3	0
22	20	3	9.80547
22	21	3	21.4479
22	22	3	3
22	23	3	12.3547
22	24	3	3
22	25	3	8.67072
22	26	3	3.00001
22	27	3	3
22	28	3	3
22	29	3	3
22	30	3	0
22	31	3	0
22	32	3	5.43707
22	33	3	3
22	34	3	6.89494
22	35	3	11.1863
22	36	3	3
22	37	3	0
22	38	3	3
22	39	3	3
22	40	3	3.00002
22	41	3	3.00038
22	42	3	3
22	43	3	3
22	44	3	3.00015
22	45	3	3.00026
22	46	3	0
22	47	3	3.00018
22	48	3	0
22	49	3	0
22	50	3	0
22	51	3	18.6293
22	52	3	13.2268
22	53	3	0
22	54	3	0
22	55	3	0
22	56	3	0
22	57	3	0
22	58	3	0
22	59	3	0
22	60	3	0
22	61	3	11.5373
22	62	3	14.0089
22	63	3	3
22	64	3	6.03908
22	65	3	16.1247
22	66	3	28.2414
22	67	3	0
22	68	3	0
22	69	3	0
22	70	3	0
22	71	3	0
22	72	3	0
22	73	3	6.71255
22	74	3	0
22	75	3	3
22	76	3	3
22	77	3	0
22	78	3	0
22	79	3	0
22	80	3	0
22	81	3	0
22	82	3	0
22	83	3	0
22	84	3	0
22	85	3	0
22	86	3	0
22	87	3	0
22	88	3	0
22	89	3	0
22	90	3	0
22	91	3	0
22	92	3	0
22	93	3	0
22	94	3	0
22	95	3	0
23	0	3	3
23	1	3	3
23	2	3	3.00035
23	3	3	13.7164
23	4	3	3.00517
23	5	3	0
23	6	3	3
23	7	3	0
23	8	3	3.00004
23	9	3	0
23	10	3	3
23	11	3	3
23	12	3	3
23	13	3	3
23	14	3	12.7208
23	15	3	3
23	16	3	0
23	17	3	15.5422
23	18	3	5.21391
23	19	3	0
23	20	3	3
23	21	3	3
23	22	3	3
23	23	3	3
23	24	3	3
23	25	3	3
23	26	3	3
23	27	3	3
23	28	3	0
23	29	3	3
23	30	3	0
23	31	3	0
23	32	3	3
23	33	3	3
23	34	3	3
23	35	3	3
23	36	3	3
23	37	3	0
23	38	3	0
23	39	3	0
23	40	3	0
23	41	3	3.00032
23	42	3	3
23	43	3	3
23	44	3	3.0003
23	45	3	3.00041
23	46	3	0
23	47	3	3.00034
23	48	3	0
23	49	3	0
23	50	3	0
23	51	3	11.4394
23	52	3	0
23	53	3	0
23	54	3	0
23	55	3	0
23	56	3	0
23	57	3	0
23	58	3	0
23	59	3	3
23	60	3	0
23	61	3	0
23	62	3	0
23	63	3	0
23	64	3	0
23	65	3	10.7458
23	66	3	5.04393
23	67	3	0
23	68	3	3
23	69	3	3
23	70	3	0
23	71	3	3.00002
23	72	3	3
23	73	3	3
23	74	3	3
23	75	3	3
23	76	3	3
23	77	3	0
23	78	3	0
23	79	3	0
23	80	3	0
23	81	3	0
23	82	3	3
23	83	3	0
23	84	3	3
23	85	3	0
23	86	3	0
23	87	3	0
23	88	3	0
23	89	3	0
23	90	3	0
23	91	3	0
23	92	3	0
23	93	3	0
23	94	3	0
23	95	3	0
24	0	3	3
24	1	3	3
24	2	3	3.00025
24	3	3	30.6
24	4	3	28.0518
24	5	3	0
24	6	3	3
24	7	3	18.0363
24	8	3	3.00034
24	9	3	0
24	10	3	7.56039
24	11	3	25.7496
24	12	3	3
24	13	3	28.1804
24	14	3	23.9555
24	15	3	9.68416
24	16	3	0
24	17	3	29.883
24	18	3	28.0636
24	19	3	0
24	20	3	18.8216
24	21	3	24.0457
24	22	3	12.8283
24	23	3	23.1235
24	24	3	3
24	25	3	18.4886
24	26	3	12.7191
24	27	3	5.78561
24	28	3	3
24	29	3	6.34103
24	30	3	0
24	31	3	0
24	32	3	16.7188
24	33	3	3
24	34	3	16.2302
24	35	3	19.5788
24	36	3	3
24	37	3	0
24	38	3	0
24	39	3	3
24	40	3	0
24	41	3	3.00037
24	42	3	3
24	43	3	3
24	44	3	3.00009
24	45	3	3.00018
24	46	3	0
24	47	3	3.00012
24	48	3	0
24	49	3	0
24	50	3	0
24	51	3	25.6003
24	52	3	0
24	53	3	0
24	54	3	0
24	55	3	0
24	56	3	0
24	57	3	0
24	58	3	0
24	59	3	17.1256
24	60	3	0
24	61	3	0
24	62	3	0
24	63	3	0
24	64	3	0
24	65	3	22.3193
24	66	3	24.8423
24	67	3	0
24	68	3	10.7894
24	69	3	18.7556
24	70	3	0
24	71	3	19.4674
24	72	3	3
24	73	3	15.7045
24	74	3	10.8329
24	75	3	8.01443
24	76	3	3
24	77	3	0
24	78	3	0
24	79	3	0
24	80	3	0
24	81	3	0
24	82	3	14.4098
24	83	3	0
24	84	3	3
24	85	3	0
24	86	3	0
24	87	3	0
24	88	3	0
24	89	3	0
24	90	3	0
24	91	3	0
24	92	3	0
24	93	3	0
24	94	3	0
24	95	3	0
25	0	3	3
25	1	3	3
25	2	3	3.00031
25	3	3	20.3577
25	4	3	12.967
25	5	3	0
25	6	3	3
25	7	3	6.7162
25	8	3	3.00017
25	9	3	0
25	10	3	3
25	11	3	10.1211
25	12	3	3
25	13	3	9.7783
25	14	3	15.5447
25	15	3	3
25	16	3	3.92539
25	17	3	17.5241
25	18	3	20.7828
25	19	3	0
25	20	3	3.99699
25	21	3	13.0051
25	22	3	3
25	23	3	11.6668
25	24	3	3
25	25	3	3
25	26	3	3
25	27	3	3
25	28	3	3
25	29	3	3
25	30	3	3
25	31	3	3
25	32	3	3
25	33	3	3
25	34	3	4.94395
25	35	3	6.63725
25	36	3	3
25	37	3	0
25	38	3	3
25	39	3	3
25	40	3	3.00004
25	41	3	3.00037
25	42	3	3
25	43	3	3
25	44	3	3.00019
25	45	3	3.0003
25	46	3	0
25	47	3	3.00022
25	48	3	0
25	49	3	0
25	50	3	0
25	51	3	19.3903
25	52	3	12.242
25	53	3	0
25	54	3	0
25	55	3	3
25	56	3	0
25	57	3	0
25	58	3	0
25	59	3	9.12503
25	60	3	3
25	61	3	9.70447
25	62	3	14.2546
25	63	3	3
25	64	3	3.71119
25	65	3	16.7888
25	66	3	19.794
25	67	3	0
25	68	3	3
25	69	3	11.737
25	70	3	3
25	71	3	11.2855
25	72	3	3
25	73	3	3
25	74	3	3
25	75	3	3
25	76	3	3
25	77	3	3
25	78	3	0
25	79	3	0
25	80	3	0
25	81	3	0
25	82	3	4.18184
25	83	3	0
25	84	3	3
25	85	3	0
25	86	3	0
25	87	3	0
25	88	3	0
25	89	3	0
25	90	3	0
25	91	3	0
25	92	3	0
25	93	3	0
25	94	3	0
25	95	3	0
26	0	3	3
26	1	3	3
26	2	3	3.0003
26	3	3	22.4691
26	4	3	16.6738
26	5	3	0
26	6	3	3
26	7	3	10.1473
26	8	3	3.0002
26	9	3	3.0004
26	10	3	3
26	11	3	14.2173
26	12	3	3
26	13	3	14.6369
26	14	3	17.9577
26	15	3	3
26	16	3	8.0277
26	17	3	20.4149
26	18	3	26.3748
26	19	3	0
26	20	3	10.2734
26	21	3	19.6155
26	22	3	4.8445
26	23	3	15.2678
26	24	3	3
26	25	3	11.1407
26	26	3	3
26	27	3	3
26	28	3	3
26	29	3	3
26	30	3	0
26	31	3	3
26	32	3	7.02756
26	33	3	3
26	34	3	8.9822
26	35	3	13.258
26	36	3	3
26	37	3	3.0001
26	38	3	3
26	39	3	3
26	40	3	3.00002
26	41	3	3.00037
26	42	3	3
26	43	3	3
26	44	3	3.00016
26	45	3	3.00027
26	46	3	0
26	47	3	0
26	48	3	0
26	49	3	0
26	50	3	0
26	51	3	0
26	52	3	15.528
26	53	3	0
26	54	3	0
26	55	3	0
26	56	3	0
26	57	3	0
26	58	3	0
26	59	3	12.7568
26	60	3	3.13881
26	61	3	13.8663
26	62	3	16.7685
26	63	3	3
26	64	3	7.82913
26	65	3	0
26	66	3	0
26	67	3	0
26	68	3	4.23048
26	69	3	17.182
26	70	3	0
26	71	3	14.6729
26	72	3	3
26	73	3	8.81159
26	74	3	3.00004
26	75	3	3
26	76	3	3
26	77	3	3
26	78	3	0
26	79	3	0
26	80	3	0
26	81	3	0
26	82	3	8.15402
26	83	3	0
26	84	3	3
26	85	3	0
26	86	3	0
26	87	3	0
26	88	3	0
26	89	3	0
26	90	3	0
26	91	3	0
26	92	3	0
26	93	3	0
26	94	3	0
26	95	3	0
27	0	3	0
27	1	3	3
27	2	3	0
27	3	3	33.5183
27	4	3	25.4386
27	5	3	0
27	6	3	0
27	7	3	19.0729
27	8	3	3.0003
27	9	3	0
27	10	3	0
27	11	3	24.0588
27	12	3	3
27	13	3	22.7313
27	14	3	30.6896
27	15	3	6.50892
27	16	3	17.3917
27	17	3	33.1574
27	18	3	21.9966
27	19	3	0
27	20	3	13.1779
27	21	3	17.5374
27	22	3	9.40178
27	23	3	27.9278
27	24	3	3
27	25	3	15.2307
27	26	3	9.53932
27	27	3	3
27	28	3	3
27	29	3	3.55062
27	30	3	3
27	31	3	3
27	32	3	11.4926
27	33	3	3
27	34	3	19.7534
27	35	3	15.5728
27	36	3	3
27	37	3	0
27	38	3	3
27	39	3	3
27	40	3	0
27	41	3	3.00036
27	42	3	3
27	43	3	3
27	44	3	3.00012
27	45	3	3.00022
27	46	3	0
27	47	3	3.00015
27	48	3	0
27	49	3	0
27	50	3	0
27	51	3	32.0665
27	52	3	24.0186
27	53	3	0
27	54	3	0
27	55	3	9.85688
27	56	3	0
27	57	3	0
27	58	3	0
27	59	3	0
27	60	3	6.56377
27	61	3	22.1201
27	62	3	28.8059
27	63	3	0
27	64	3	0
27	65	3	31.1699
27	66	3	21.5015
27	67	3	0
27	68	3	0
27	69	3	0
27	70	3	7.39597
27	71	3	0
27	72	3	3
27	73	3	13.7464
27	74	3	0
27	75	3	7.79559
27	76	3	3
27	77	3	4.68684
27	78	3	0
27	79	3	0
27	80	3	0
27	81	3	0
27	82	3	0
27	83	3	0
27	84	3	0
27	85	3	0
27	86	3	0
27	87	3	0
27	88	3	0
27	89	3	0
27	90	3	0
27	91	3	0
27	92	3	0
27	93	3	0
27	94	3	0
27	95	3	0
28	0	3	0
28	1	3	0
28	2	3	0
28	3	3	36.4327
28	4	3	39.7402
28	5	3	0
28	6	3	0
28	7	3	29.3509
28	8	3	0
28	9	3	0
28	10	3	0
28	11	3	0
28	12	3	11.4771
28	13	3	44.9129
28	14	3	30.0711
28	15	3	27.4778
28	16	3	27.9462
28	17	3	38.4306
28	18	3	33.2272
28	19	3	0
28	20	3	31.5641
28	21	3	0
28	22	3	25.2026
28	23	3	0
28	24	3	30.1746
28	25	3	31.5256
28	26	3	27.7525
28	27	3	22.3334
28	28	3	3
28	29	3	26.3197
28	30	3	3
28	31	3	6.81092
28	32	3	0
28	33	3	0
28	34	3	0
28	35	3	0
28	36	3	0
28	37	3	0
28	38	3	5.35739
28	39	3	3
28	40	3	0
28	41	3	0
28	42	3	3
28	43	3	3
28	44	3	3.00002
28	45	3	3.00008
28	46	3	0
28	47	3	0
28	48	3	0
28	49	3	0
28	50	3	0
28	51	3	30.0374
28	52	3	26.4742
28	53	3	0
28	54	3	0
28	55	3	19.2252
28	56	3	0
28	57	3	0
28	58	3	0
28	59	3	0
28	60	3	18.2345
28	61	3	0
28	62	3	0
28	63	3	0
28	64	3	0
28	65	3	26.8887
28	66	3	29.6519
28	67	3	0
28	68	3	0
28	69	3	0
28	70	3	20.9641
28	71	3	0
28	72	3	12.8742
28	73	3	28.0499
28	74	3	0
28	75	3	22.5894
28	76	3	3.03917
28	77	3	17.0269
28	78	3	0
28	79	3	0
28	80	3	0
28	81	3	0
28	82	3	0
28	83	3	0
28	84	3	0
28	85	3	0
28	86	3	0
28	87	3	0
28	88	3	0
28	89	3	0
28	90	3	0
28	91	3	0
28	92	3	0
28	93	3	0
28	94	3	0
28	95	3	0
29	0	3	3
29	1	3	3
29	2	3	0
29	3	3	25.3743
29	4	3	21.2494
29	5	3	0
29	6	3	0
29	7	3	14.9152
29	8	3	3.00031
29	9	3	0
29	10	3	4.5417
29	11	3	20.9464
29	12	3	3
29	13	3	20.6124
29	14	3	22.1313
29	15	3	5.61205
29	16	3	12.624
29	17	3	26.9881
29	18	3	23.8257
29	19	3	0
29	20	3	13.4837
29	21	3	20.7976
29	22	3	9.53225
29	23	3	21.8128
29	24	3	3
29	25	3	14.5628
29	26	3	9.57997
29	27	3	3.02034
29	28	3	3
29	29	3	3
29	30	3	3
29	31	3	3
29	32	3	14.4548
29	33	3	3
29	34	3	15.2441
29	35	3	19.2202
29	36	3	3
29	37	3	0
29	38	3	3
29	39	3	3
29	40	3	0
29	41	3	3.00037
29	42	3	3
29	43	3	3
29	44	3	3.00011
29	45	3	3.00021
29	46	3	0
29	47	3	3.00014
29	48	3	0
29	49	3	0
29	50	3	0
29	51	3	0
29	52	3	17.4123
29	53	3	0
29	54	3	0
29	55	3	0
29	56	3	0
29	57	3	0
29	58	3	0
29	59	3	0
29	60	3	0
29	61	3	16.1495
29	62	3	20.4077
29	63	3	7.0082
29	64	3	12.1574
29	65	3	21.7188
29	66	3	21.9419
29	67	3	0
29	68	3	0
29	69	3	0
29	70	3	0
29	71	3	0
29	72	3	0
29	73	3	12.7046
29	74	3	0
29	75	3	5.54141
29	76	3	3
29	77	3	3.88623
29	78	3	0
29	79	3	0
29	80	3	0
29	81	3	0
29	82	3	0
29	83	3	0
29	84	3	0
29	85	3	0
29	86	3	0
29	87	3	0
29	88	3	0
29	89	3	0
29	90	3	0
29	91	3	0
29	92	3	0
29	93	3	0
29	94	3	0
29	95	3	0
30	0	3	0
30	1	3	23.8963
30	2	3	0
30	3	3	0
30	4	3	23.9918
30	5	3	0
30	6	3	0
30	7	3	19.652
30	8	3	3.00313
30	9	3	0
30	10	3	0
30	11	3	0
30	12	3	17.8851
30	13	3	29.9772
30	14	3	15.7026
30	15	3	27.8352
30	16	3	21.8852
30	17	3	18.996
30	18	3	18.2029
30	19	3	0
30	20	3	0
30	21	3	0
30	22	3	20.5792
30	23	3	0
30	24	3	29.6121
30	25	3	24.7427
30	26	3	23.9153
30	27	3	24.4904
30	28	3	22.792
30	29	3	24.689
30	30	3	3
30	31	3	19.8928
30	32	3	0
30	33	3	0
30	34	3	0
30	35	3	0
30	36	3	0
30	37	3	0
30	38	3	0
30	39	3	0
30	40	3	0
30	41	3	0
30	42	3	0
30	43	3	12.6593
30	44	3	0
30	45	3	0
30	46	3	0
30	47	3	0
30	48	3	0
30	49	3	0
30	50	3	0
30	51	3	0
30	52	3	0
30	53	3	0
30	54	3	0
30	55	3	0
30	56	3	0
30	57	3	0
30	58	3	0
30	59	3	0
30	60	3	16.9798
30	61	3	17.8809
30	62	3	0
30	63	3	0
30	64	3	0
30	65	3	0
30	66	3	0
30	67	3	0
30	68	3	0
30	69	3	0
30	70	3	0
30	71	3	0
30	72	3	0
30	73	3	0
30	74	3	0
30	75	3	0
30	76	3	0
30	77	3	0
30	78	3	3.02549
30	79	3	15.2142
30	80	3	0
30	81	3	0
30	82	3	0
30	83	3	0
30	84	3	0
30	85	3	0
30	86	3	0
30	87	3	0
30	88	3	0
30	89	3	0
30	90	3	0
30	91	3	0
30	92	3	0
30	93	3	0
30	94	3	0
30	95	3	0
31	0	3	3
31	1	3	5.31635
31	2	3	0
31	3	3	31.8802
31	4	3	31.1446
31	5	3	0
31	6	3	0
31	7	3	25.5844
31	8	3	3.00044
31	9	3	0
31	10	3	18.5366
31	11	3	32.9115
31	12	3	8.20946
31	13	3	33.4656
31	14	3	29.5604
31	15	3	20.5749
31	16	3	25.3013
31	17	3	35.1043
31	18	3	31.6085
31	19	3	0
31	20	3	0
31	21	3	30.7017
31	22	3	22.6802
31	23	3	33.6101
31	24	3	18.9365
31	25	3	30.2339
31	26	3	27.5884
31	27	3	21.5216
31	28	3	3
31	29	3	29.7895
31	30	3	3
31	31	3	3
31	32	3	31.5667
31	33	3	3
31	34	3	30.3988
31	35	3	34.4731
31	36	3	18.0315
31	37	3	0
31	38	3	0
31	39	3	0
31	40	3	0
31	41	3	0
31	42	3	3
31	43	3	3
31	44	3	3.00005
31	45	3	3.00012
31	46	3	0
31	47	3	0
31	48	3	3
31	49	3	3.78987
31	50	3	0
31	51	3	0
31	52	3	0
31	53	3	0
31	54	3	0
31	55	3	0
31	56	3	0
31	57	3	0
31	58	3	0
31	59	3	25.9105
31	60	3	0
31	61	3	27.0029
31	62	3	0
31	63	3	0
31	64	3	0
31	65	3	0
31	66	3	0
31	67	3	0
31	68	3	0
31	69	3	0
31	70	3	0
31	71	3	0
31	72	3	0
31	73	3	0
31	74	3	0
31	75	3	0
31	76	3	0
31	77	3	0
31	78	3	3
31	79	3	3
31	80	3	0
31	81	3	0
31	82	3	0
31	83	3	28.2367
31	84	3	0
31	85	3	0
31	86	3	0
31	87	3	0
31	88	3	0
31	89	3	0
31	90	3	0
31	91	3	0
31	92	3	0
31	93	3	0
31	94	3	0
31	95	3	0
32	0	3	3
32	1	3	3
32	2	3	3.00031
32	3	3	18.6717
32	4	3	13.2512
32	5	3	3
32	6	3	3
32	7	3	7.53664
32	8	3	0
32	9	3	3.00039
32	10	3	3
32	11	3	11.418
32	12	3	0
32	13	3	11.0834
32	14	3	15.0257
32	15	3	3
32	16	3	4.99377
32	17	3	17.9647
32	18	3	20.2154
32	19	3	0
32	20	3	5.76069
32	21	3	15.9653
32	22	3	3
32	23	3	12.5712
32	24	3	3
32	25	3	5.44397
32	26	3	3
32	27	3	3
32	28	3	3
32	29	3	3
32	30	3	0
32	31	3	3
32	32	3	3
32	33	3	3
32	34	3	6.22426
32	35	3	10.0476
32	36	3	3
32	37	3	3.00007
32	38	3	3
32	39	3	3
32	40	3	3.00004
32	41	3	3.00037
32	42	3	3
32	43	3	3
32	44	3	3.00018
32	45	3	3.00029
32	46	3	0
32	47	3	0
32	48	3	3
32	49	3	3
32	50	3	0
32	51	3	0
32	52	3	11.1858
32	53	3	0
32	54	3	0
32	55	3	0
32	56	3	0
32	57	3	0
32	58	3	0
32	59	3	9.03918
32	60	3	0
32	61	3	9.32848
32	62	3	13.6544
32	63	3	3
32	64	3	4.75598
32	65	3	0
32	66	3	0
32	67	3	0
32	68	3	0
32	69	3	0
32	70	3	0
32	71	3	0
32	72	3	0
32	73	3	0
32	74	3	0
32	75	3	0
32	76	3	0
32	77	3	0
32	78	3	0
32	79	3	0
32	80	3	3
32	81	3	0
32	82	3	5.35034
32	83	3	6.81483
32	84	3	3
32	85	3	0
32	86	3	0
32	87	3	3
32	88	3	0
32	89	3	0
32	90	3	0
32	91	3	0
32	92	3	0
32	93	3	0
32	94	3	0
32	95	3	0
33	0	3	0
33	1	3	0
33	2	3	3.0001
33	3	3	26.4229
33	4	3	29.7519
33	5	3	0
33	6	3	11.7695
33	7	3	25.5917
33	8	3	0
33	9	3	3.00052
33	10	3	25.1566
33	11	3	29.7271
33	12	3	0
33	13	3	33.4341
33	14	3	24.2251
33	15	3	31.4728
33	16	3	28.5916
33	17	3	26.6699
33	18	3	41.3632
33	19	3	0
33	20	3	38.2206
33	21	3	43.5753
33	22	3	40.7047
33	23	3	27.9338
33	24	3	30.893
