16	42	3	3.00001
16	43	3	3
16	44	3	38.8963
16	45	3	31.3778
16	46	3	0
16	47	3	0
16	48	3	0
16	49	3	0
16	50	3	0
16	51	3	62.0293
16	52	3	16.9869
16	53	3	3.02611
16	54	3	0
16	55	3	10.3491
16	56	3	0
16	57	3	0
16	58	3	0
16	59	3	13.2253
16	60	3	0
16	61	3	5.93941
16	62	3	39.5029
16	63	3	3
16	64	3	4.37122
16	65	3	30.6178
16	66	3	14.3419
16	67	3	0
16	68	3	0
16	69	3	0
16	70	3	3.03244
16	71	3	0
16	72	3	0
16	73	3	3
16	74	3	3
16	75	3	0
16	76	3	0
16	77	3	3
16	78	3	0
16	79	3	0
16	80	3	3
16	81	3	0
16	82	3	0
16	83	3	5.62807
16	84	3	0
16	85	3	0
16	86	3	3
16	87	3	3
16	88	3	6.65755
16	89	3	0
16	90	3	0
16	91	3	0
16	92	3	36.2742
16	93	3	0
16	94	3	0
16	95	3	0
17	0	3	3
17	1	3	3
17	2	3	8.27625
17	3	3	7.4488
17	4	3	3
17	5	3	3
17	6	3	3
17	7	3	3.00051
17	8	3	9.99182
17	9	3	0
17	10	3	3.00002
17	11	3	3.0011
17	12	3	0
17	13	3	3.00001
17	14	3	3.34025
17	15	3	3
17	16	3	3
17	17	3	3
17	18	3	3
17	19	3	0
17	20	3	3
17	21	3	3
17	22	3	3
17	23	3	3.00013
17	24	3	3
17	25	3	3
17	26	3	3
17	27	3	3
17	28	3	3
17	29	3	3
17	30	3	8.72537
17	31	3	3
17	32	3	3
17	33	3	3
17	34	3	3.00001
17	35	3	3
17	36	3	3
17	37	3	0
17	38	3	3.00001
17	39	3	3
17	40	3	9.16384
17	41	3	3
17	42	3	3
17	43	3	3
17	44	3	24.9446
17	45	3	24.4119
17	46	3	0
17	47	3	22.833
17	48	3	0
17	49	3	0
17	50	3	0
17	51	3	3.79435
17	52	3	3
17	53	3	0
17	54	3	0
17	55	3	3
17	56	3	0
17	57	3	0
17	58	3	0
17	59	3	3
17	60	3	0
17	61	3	3
17	62	3	3.10102
17	63	3	3
17	64	3	3
17	65	3	3.05696
17	66	3	3.00111
17	67	3	0
17	68	3	3
17	69	3	3
17	70	3	3
17	71	3	3
17	72	3	3
17	73	3	3
17	74	3	3
17	75	3	3
17	76	3	3
17	77	3	3
17	78	3	0
17	79	3	0
17	80	3	0
17	81	3	0
17	82	3	3
17	83	3	0
17	84	3	3
17	85	3	0
17	86	3	0
17	87	3	0
17	88	3	0
17	89	3	0
17	90	3	0
17	91	3	0
17	92	3	0
17	93	3	0
17	94	3	0
17	95	3	0
18	0	3	3
18	1	3	3
18	2	3	6.78514
18	3	3	9.27932
18	4	3	3.00014
18	5	3	3
18	6	3	3.0001
18	7	3	3.00241
18	8	3	22.5796
18	9	3	0
18	10	3	3
18	11	3	3
18	12	3	3.00309
18	13	3	3
18	14	3	6.03422
18	15	3	3
18	16	3	3
18	17	3	7.01473
18	18	3	3
18	19	3	6.80251
18	20	3	3.00046
18	21	3	3.00178
18	22	3	3.01592
18	23	3	3.19036
18	24	3	3
18	25	3	3.00002
18	26	3	3.00004
18	27	3	3
18	28	3	3
18	29	3	3
18	30	3	7.62884
18	31	3	0
18	32	3	3
18	33	3	3.00004
18	34	3	3
18	35	3	3
18	36	3	3
18	37	3	0
18	38	3	3
18	39	3	3
18	40	3	6.98202
18	41	3	3
18	42	3	3
18	43	3	3
18	44	3	12.3503
18	45	3	13.8465
18	46	3	0
18	47	3	12.7296
18	48	3	0
18	49	3	0
18	50	3	0
18	51	3	6.79205
18	52	3	3
18	53	3	0
18	54	3	0
18	55	3	3
18	56	3	0
18	57	3	0
18	58	3	0
18	59	3	3.00006
18	60	3	0
18	61	3	3
18	62	3	4.68114
18	63	3	3
18	64	3	3
18	65	3	4.54753
18	66	3	6.17085
18	67	3	0
18	68	3	3.00001
18	69	3	3.00027
18	70	3	3.0011
18	71	3	3.0465
18	72	3	3
18	73	3	3.00002
18	74	3	3.00002
18	75	3	3
18	76	3	3
18	77	3	3
18	78	3	0
18	79	3	0
18	80	3	0
18	81	3	0
18	82	3	3
18	83	3	0
18	84	3	3
18	85	3	0
18	86	3	0
18	87	3	0
18	88	3	0
18	89	3	0
18	90	3	0
18	91	3	0
18	92	3	0
18	93	3	0
18	94	3	0
18	95	3	0
19	0	3	0
19	1	3	0
19	2	3	0
19	3	3	42.5214
19	4	3	34.5983
19	5	3	0
19	6	3	14.3481
19	7	3	0
19	8	3	0
19	9	3	0
19	10	3	0
19	11	3	0
19	12	3	0
19	13	3	0
19	14	3	0
19	15	3	0
19	16	3	0
19	17	3	47.3464
19	18	3	15.7104
19	19	3	0
19	20	3	18.7763
19	21	3	15.4671
19	22	3	16.6256
19	23	3	57.8739
19	24	3	21.308
19	25	3	21.1126
19	26	3	19.5865
19	27	3	42.4859
19	28	3	20.4114
19	29	3	0
19	30	3	0
19	31	3	0
19	32	3	0
19	33	3	0
19	34	3	0
19	35	3	0
19	36	3	0
19	37	3	0
19	38	3	0
19	39	3	0
19	40	3	0
19	41	3	0
19	42	3	0
19	43	3	0
19	44	3	0
19	45	3	0
19	46	3	0
19	47	3	0
19	48	3	0
19	49	3	0
19	50	3	0
19	51	3	0
19	52	3	0
19	53	3	0
19	54	3	0
19	55	3	0
19	56	3	0
19	57	3	0
19	58	3	0
19	59	3	0
19	60	3	0
19	61	3	0
19	62	3	0
19	63	3	0
19	64	3	0
19	65	3	0
19	66	3	0
19	67	3	0
19	68	3	0
19	69	3	0
19	70	3	0
19	71	3	0
19	72	3	0
19	73	3	20.7369
19	74	3	0
19	75	3	40.068
19	76	3	18.2293
19	77	3	0
19	78	3	0
19	79	3	0
19	80	3	0
19	81	3	0
19	82	3	0
19	83	3	0
19	84	3	0
19	85	3	0
19	86	3	0
19	87	3	0
19	88	3	0
19	89	3	0
19	90	3	0
19	91	3	0
19	92	3	0
19	93	3	0
19	94	3	0
19	95	3	0
20	0	3	0
20	1	3	0
20	2	3	8.01003
20	3	3	27.0008
20	4	3	18.0908
20	5	3	0
20	6	3	3.01088
20	7	3	14.357
20	8	3	74.3769
20	9	3	0
20	10	3	5.77991
20	11	3	16.3188
20	12	3	3.00061
20	13	3	14.605
20	14	3	0
20	15	3	3.00014
20	16	3	4.93304
20	17	3	21.4785
20	18	3	50.0365
20	19	3	0
20	20	3	3
20	21	3	28.4424
20	22	3	11.9491
20	23	3	15.9218
20	24	3	3.00004
20	25	3	3.00032
20	26	3	3.00002
20	27	3	3
20	28	3	3
20	29	3	3
20	30	3	9.15467
20	31	3	3
20	32	3	8.15687
20	33	3	3.00001
20	34	3	7.13392
20	35	3	16.42
20	36	3	3
20	37	3	0
20	38	3	0
20	39	3	3
20	40	3	0
20	41	3	3.00002
20	42	3	0
20	43	3	3.00015
20	44	3	15.1617
20	45	3	18.3728
20	46	3	0
20	47	3	15.9322
20	48	3	0
20	49	3	0
20	50	3	0
20	51	3	22.1129
20	52	3	0
20	53	3	0
20	54	3	0
20	55	3	0
20	56	3	0
20	57	3	0
20	58	3	0
20	59	3	9.41842
20	60	3	11.0022
20	61	3	6.61264
20	62	3	0
20	63	3	0
20	64	3	0
20	65	3	16.1907
20	66	3	32.3401
20	67	3	0
20	68	3	3.14448
20	69	3	14.027
20	70	3	0
20	71	3	11.4419
20	72	3	3
20	73	3	3.00265
20	74	3	3
20	75	3	3
20	76	3	3
20	77	3	3
20	78	3	0
20	79	3	0
20	80	3	0
20	81	3	0
20	82	3	3.41211
20	83	3	0
20	84	3	3
20	85	3	0
20	86	3	0
20	87	3	0
20	88	3	0
20	89	3	0
20	90	3	0
20	91	3	0
20	92	3	0
20	93	3	0
20	94	3	0
20	95	3	0
21	0	3	3
21	1	3	3
21	2	3	6.15724
21	3	3	12.2638
21	4	3	3.63299
21	5	3	0
21	6	3	3.00006
21	7	3	0
21	8	3	17.766
21	9	3	0
21	10	3	3
21	11	3	3.63982
21	12	3	3.00012
21	13	3	3.00167
21	14	3	8.72274
21	15	3	3
21	16	3	3
21	17	3	10.3096
21	18	3	20.8025
21	19	3	6.55526
21	20	3	3.00001
21	21	3	3
21	22	3	3.00014
21	23	3	5.88721
21	24	3	3
21	25	3	3
21	26	3	3.00001
21	27	3	3
21	28	3	0
21	29	3	3
21	30	3	7.41149
21	31	3	3
21	32	3	3.00001
21	33	3	3.00014
21	34	3	3
21	35	3	3.23544
21	36	3	3
21	37	3	0
21	38	3	0
21	39	3	0
21	40	3	0
21	41	3	3
21	42	3	3
21	43	3	3
21	44	3	11.7553
21	45	3	13.1539
21	46	3	0
21	47	3	11.8219
21	48	3	0
21	49	3	0
21	50	3	0
21	51	3	9.63739
21	52	3	0
21	53	3	0
21	54	3	0
21	55	3	0
21	56	3	0
21	57	3	0
21	58	3	0
21	59	3	3.11901
21	60	3	0
21	61	3	3
21	62	3	0
21	63	3	0
21	64	3	0
21	65	3	7.08454
21	66	3	11.3284
21	67	3	0
21	68	3	3
21	69	3	3.27262
21	70	3	0
21	71	3	3.81151
21	72	3	3
21	73	3	3
21	74	3	3
21	75	3	3
21	76	3	3
21	77	3	0
21	78	3	0
21	79	3	0
21	80	3	3
21	81	3	0
21	82	3	3
21	83	3	3.00539
21	84	3	3
21	85	3	0
21	86	3	0
21	87	3	0
21	88	3	0
21	89	3	0
21	90	3	0
21	91	3	0
21	92	3	0
21	93	3	0
21	94	3	0
21	95	3	0
22	0	3	3
22	1	3	3
22	2	3	6.51497
22	3	3	19.8955
22	4	3	11.3658
22	5	3	0
22	6	3	3.00017
22	7	3	10.4627
22	8	3	0
22	9	3	0
22	10	3	3.26858
22	11	3	11.1429
22	12	3	0
22	13	3	7.87803
22	14	3	14.4564
22	15	3	3
22	16	3	3.20306
22	17	3	16.6668
22	18	3	100
22	19	3	0
22	20	3	3.06118
22	21	3	37.2132
22	22	3	3
22	23	3	12.3254
22	24	3	3
22	25	3	3.00224
22	26	3	3.00058
22	27	3	3
22	28	3	3
22	29	3	3
22	30	3	0
22	31	3	0
22	32	3	3.86578
22	33	3	3.0002
22	34	3	4.55255
22	35	3	14.7981
22	36	3	3
22	37	3	0
22	38	3	3
22	39	3	3
22	40	3	6.75488
22	41	3	3
22	42	3	3
22	43	3	3
22	44	3	12.8403
22	45	3	14.3966
22	46	3	0
22	47	3	13.1585
22	48	3	0
22	49	3	0
22	50	3	0
22	51	3	17.3462
22	52	3	7.95997
22	53	3	0
22	54	3	0
22	55	3	0
22	56	3	0
22	57	3	0
22	58	3	0
22	59	3	0
22	60	3	0
22	61	3	4.09415
22	62	3	12.9656
22	63	3	3
22	64	3	3.09058
22	65	3	13.4607
22	66	3	48.4842
22	67	3	0
22	68	3	0
22	69	3	0
22	70	3	0
22	71	3	0
22	72	3	0
22	73	3	3.00092
22	74	3	0
22	75	3	3
22	76	3	3
22	77	3	0
22	78	3	0
22	79	3	0
22	80	3	0
22	81	3	0
22	82	3	0
22	83	3	0
22	84	3	0
22	85	3	0
22	86	3	0
22	87	3	0
22	88	3	0
22	89	3	0
22	90	3	0
22	91	3	0
22	92	3	0
22	93	3	0
22	94	3	0
22	95	3	0
23	0	3	3
23	1	3	3
23	2	3	7.18169
23	3	3	16.3304
23	4	3	3.00743
23	5	3	0
23	6	3	3
23	7	3	0
23	8	3	9.2705
23	9	3	0
23	10	3	3
23	11	3	3.00005
23	12	3	3
23	13	3	3
23	14	3	16.7938
23	15	3	3
23	16	3	0
23	17	3	26.4838
23	18	3	3.62862
23	19	3	0
23	20	3	3
23	21	3	3.00002
23	22	3	3
23	23	3	3
23	24	3	3
23	25	3	3
23	26	3	3
23	27	3	3.00003
23	28	3	0
23	29	3	3
23	30	3	0
23	31	3	0
23	32	3	3
23	33	3	3
23	34	3	3.0018
23	35	3	3
23	36	3	3
23	37	3	0
23	38	3	0
23	39	3	0
23	40	3	0
23	41	3	3
23	42	3	3
23	43	3	3
23	44	3	24.3301
23	45	3	20.5186
23	46	3	0
23	47	3	20.8147
23	48	3	0
23	49	3	0
23	50	3	0
23	51	3	9.69973
23	52	3	0
23	53	3	0
23	54	3	0
23	55	3	0
23	56	3	0
23	57	3	0
23	58	3	0
23	59	3	3.00031
23	60	3	0
23	61	3	0
23	62	3	0
23	63	3	0
23	64	3	0
23	65	3	6.6254
23	66	3	3.80046
23	67	3	0
23	68	3	3
23	69	3	3.00044
23	70	3	0
23	71	3	3.17399
23	72	3	3
23	73	3	3
23	74	3	3
23	75	3	3.00001
23	76	3	3
23	77	3	0
23	78	3	0
23	79	3	0
23	80	3	0
23	81	3	0
23	82	3	3.00015
23	83	3	0
23	84	3	3
23	85	3	0
23	86	3	0
23	87	3	0
23	88	3	0
23	89	3	0
23	90	3	0
23	91	3	0
23	92	3	0
23	93	3	0
23	94	3	0
23	95	3	0
24	0	3	3.00001
24	1	3	3.00854
24	2	3	8.25368
24	3	3	39.796
24	4	3	40.4217
24	5	3	0
24	6	3	3.00012
24	7	3	27.6575
24	8	3	18.4297
24	9	3	0
24	10	3	23.1461
24	11	3	41.927
24	12	3	13.0115
24	13	3	55.5979
24	14	3	27.8332
24	15	3	10.3928
24	16	3	0
24	17	3	39.2245
24	18	3	37.415
24	19	3	0
24	20	3	26.3083
24	21	3	35.0636
24	22	3	23.6787
24	23	3	30.7261
24	24	3	3
24	25	3	17.7864
24	26	3	11.9541
24	27	3	7.14027
24	28	3	3.01909
24	29	3	15.5975
24	30	3	0
24	31	3	0
24	32	3	34.1913
24	33	3	3
24	34	3	19.5428
24	35	3	32.2096
24	36	3	3.00931
24	37	3	0
24	38	3	0
24	39	3	3
24	40	3	0
24	41	3	3.00008
24	42	3	3.00007
24	43	3	3.00043
24	44	3	19.2011
24	45	3	24.9478
24	46	3	0
24	47	3	17.9442
24	48	3	0
24	49	3	0
24	50	3	0
24	51	3	29.114
24	52	3	0
24	53	3	0
24	54	3	0
24	55	3	0
24	56	3	0
24	57	3	0
24	58	3	0
24	59	3	17.7243
24	60	3	0
24	61	3	0
24	62	3	0
24	63	3	0
24	64	3	0
24	65	3	23.4529
24	66	3	29.6603
24	67	3	0
24	68	3	10.3977
24	69	3	20.2874
24	70	3	0
24	71	3	20.847
24	72	3	3.04008
24	73	3	10.98
24	74	3	3.95154
24	75	3	6.22636
24	76	3	3
24	77	3	0
24	78	3	0
24	79	3	0
24	80	3	0
24	81	3	0
24	82	3	11.9505
24	83	3	0
24	84	3	3.00237
24	85	3	0
24	86	3	0
24	87	3	0
24	88	3	0
24	89	3	0
24	90	3	0
24	91	3	0
24	92	3	0
24	93	3	0
24	94	3	0
24	95	3	0
25	0	3	3
25	1	3	3
25	2	3	8.31299
25	3	3	31.1875
25	4	3	22.4093
25	5	3	0
25	6	3	3.00004
25	7	3	18.3583
25	8	3	21.4283
25	9	3	0
25	10	3	10.2447
25	11	3	21.1878
25	12	3	3.79001
25	13	3	20.7796
25	14	3	22.3194
25	15	3	3.00008
25	16	3	9.72762
25	17	3	26.0755
25	18	3	48.4651
25	19	3	0
25	20	3	14.65
25	21	3	32.0945
25	22	3	21.5803
25	23	3	21.2291
25	24	3	3.00002
25	25	3	3
25	26	3	3.01144
25	27	3	3
25	28	3	3
25	29	3	3.00212
25	30	3	9.84899
25	31	3	3
25	32	3	15.9709
25	33	3	3.00105
25	34	3	11.7763
25	35	3	26.5566
25	36	3	3.00001
25	37	3	0
25	38	3	3
25	39	3	3
25	40	3	7.94501
25	41	3	3.00085
25	42	3	3.00132
25	43	3	3.00201
25	44	3	18.5687
25	45	3	20.6535
25	46	3	0
25	47	3	18.3377
25	48	3	0
25	49	3	0
25	50	3	0
25	51	3	28.154
25	52	3	17.2861
25	53	3	0
25	54	3	0
25	55	3	10.614
25	56	3	0
25	57	3	0
25	58	3	0
25	59	3	14.8663
25	60	3	16.9337
25	61	3	12.9312
25	62	3	20.5905
25	63	3	3.00008
25	64	3	8.09796
25	65	3	22.0413
25	66	3	41.8863
25	67	3	0
25	68	3	4.88512
25	69	3	22.5897
25	70	3	7.36057
25	71	3	16.6945
25	72	3	3
25	73	3	4.44437
25	74	3	3.00328
25	75	3	3.00349
25	76	3	3
25	77	3	3
25	78	3	0
25	79	3	0
25	80	3	0
25	81	3	0
25	82	3	5.31137
25	83	3	0
25	84	3	3
25	85	3	0
25	86	3	0
25	87	3	0
25	88	3	0
25	89	3	0
25	90	3	0
25	91	3	0
25	92	3	0
25	93	3	0
25	94	3	0
25	95	3	0
26	0	3	3
26	1	3	3
26	2	3	7.2896
26	3	3	29.8871
26	4	3	23.3062
26	5	3	0
26	6	3	3.00002
26	7	3	19.4849
26	8	3	18.2866
26	9	3	13.4487
26	10	3	12.7347
26	11	3	23.1305
26	12	3	7.85201
26	13	3	23.2297
26	14	3	22.7973
26	15	3	3.05032
26	16	3	12.1798
26	17	3	26.9949
26	18	3	54.4667
26	19	3	0
26	20	3	19.7109
26	21	3	43.7166
26	22	3	30.5045
26	23	3	22.9715
26	24	3	3.00002
26	25	3	21.1628
26	26	3	3
26	27	3	3.0503
26	28	3	3
26	29	3	5.42616
26	30	3	0
26	31	3	3.00001
26	32	3	27.7933
26	33	3	3.02652
26	34	3	14.5529
26	35	3	43.2295
26	36	3	3.00016
26	37	3	13.7565
26	38	3	3
26	39	3	3
26	40	3	8.45047
26	41	3	3.0001
26	42	3	3.00017
26	43	3	3.00025
26	44	3	16.9086
26	45	3	18.4394
26	46	3	0
26	47	3	0
26	48	3	0
26	49	3	0
26	50	3	0
26	51	3	0
26	52	3	18.232
26	53	3	0
26	54	3	0
26	55	3	0
26	56	3	0
26	57	3	0
26	58	3	0
26	59	3	16.5189
26	60	3	19.9198
26	61	3	15.1538
26	62	3	21.2132
26	63	3	3.02539
26	64	3	10.7476
26	65	3	0
26	66	3	0
26	67	3	0
26	68	3	7.93142
26	69	3	27.9937
26	70	3	0
26	71	3	18.4284
26	72	3	3
26	73	3	9.1118
26	74	3	3.05574
26	75	3	3.29448
26	76	3	3
26	77	3	3.00069
26	78	3	0
26	79	3	0
26	80	3	0
26	81	3	0
26	82	3	7.91166
26	83	3	0
26	84	3	3.00004
26	85	3	0
26	86	3	0
26	87	3	0
26	88	3	0
26	89	3	0
26	90	3	0
26	91	3	0
26	92	3	0
26	93	3	0
26	94	3	0
26	95	3	0
27	0	3	0
27	1	3	3
27	2	3	0
27	3	3	50.5435
27	4	3	35.3795
27	5	3	0
27	6	3	0
27	7	3	36.613
27	8	3	11.4792
27	9	3	0
27	10	3	0
27	11	3	40.5749
27	12	3	7.30968
27	13	3	32.5868
27	14	3	44.536
27	15	3	4.13617
27	16	3	28.121
27	17	3	51.934
27	18	3	25.1193
27	19	3	0
27	20	3	12.875
27	21	3	20.8038
27	22	3	14.6437
27	23	3	52.987
27	24	3	3
27	25	3	10.6327
27	26	3	5.62892
27	27	3	3
27	28	3	3
27	29	3	7.62036
27	30	3	9.01207
27	31	3	3.00002
27	32	3	16.5619
27	33	3	3
27	34	3	35.5605
27	35	3	22.1814
27	36	3	3.00001
27	37	3	0
27	38	3	3.00028
27	39	3	3.00035
27	40	3	0
27	41	3	3.00101
27	42	3	3.00042
27	43	3	3.00007
27	44	3	50.3771
27	45	3	29.6921
27	46	3	0
27	47	3	30.7362
27	48	3	0
27	49	3	0
27	50	3	0
27	51	3	45.0889
27	52	3	27.7906
27	53	3	0
27	54	3	0
27	55	3	22.4886
27	56	3	0
27	57	3	0
27	58	3	0
27	59	3	0
27	60	3	14.307
27	61	3	22.0942
27	62	3	41.0898
27	63	3	0
27	64	3	0
27	65	3	41.6704
27	66	3	23.9441
27	67	3	0
27	68	3	0
27	69	3	0
27	70	3	8.88218
27	71	3	0
27	72	3	3.00035
27	73	3	7.08505
27	74	3	0
27	75	3	11.5528
27	76	3	3
27	77	3	3.03901
27	78	3	0
27	79	3	0
27	80	3	0
27	81	3	0
27	82	3	0
27	83	3	0
27	84	3	0
27	85	3	0
27	86	3	0
27	87	3	0
27	88	3	0
27	89	3	0
27	90	3	0
27	91	3	0
27	92	3	0
27	93	3	0
27	94	3	0
27	95	3	0
28	0	3	0
28	1	3	0
28	2	3	0
28	3	3	46.1014
28	4	3	56.2384
28	5	3	0
28	6	3	0
28	7	3	37.8635
28	8	3	0
28	9	3	0
28	10	3	0
28	11	3	0
28	12	3	23.3871
28	13	3	88.5341
28	14	3	33.8586
28	15	3	30.994
28	16	3	30.4113
28	17	3	50.8953
28	18	3	39.4178
28	19	3	0
28	20	3	37.4464
28	21	3	0
28	22	3	32.0074
28	23	3	0
28	24	3	81.5669
28	25	3	32.3316
28	26	3	28.2204
28	27	3	24.0351
28	28	3	3
28	29	3	41.2299
28	30	3	19.4457
28	31	3	9.58384
28	32	3	0
28	33	3	0
28	34	3	0
28	35	3	0
28	36	3	0
28	37	3	0
28	38	3	3.06235
28	39	3	3
28	40	3	0
28	41	3	0
28	42	3	3.00004
28	43	3	3.0002
28	44	3	20.2991
28	45	3	25.941
28	46	3	0
28	47	3	0
28	48	3	0
28	49	3	0
28	50	3	0
28	51	3	33.4326
28	52	3	26.276
28	53	3	0
28	54	3	0
28	55	3	22.8007
28	56	3	0
28	57	3	0
28	58	3	0
28	59	3	0
28	60	3	23.5815
28	61	3	0
28	62	3	0
28	63	3	0
28	64	3	0
28	65	3	28.2108
28	66	3	32.7407
28	67	3	0
28	68	3	0
28	69	3	0
28	70	3	21.9077
28	71	3	0
28	72	3	7.80255
28	73	3	24.5733
28	74	3	0
28	75	3	20.2789
28	76	3	3.47606
28	77	3	10.3983
28	78	3	0
28	79	3	0
28	80	3	0
28	81	3	0
28	82	3	0
28	83	3	0
28	84	3	0
28	85	3	0
28	86	3	0
28	87	3	0
28	88	3	0
28	89	3	0
28	90	3	0
28	91	3	0
28	92	3	0
28	93	3	0
28	94	3	0
28	95	3	0
29	0	3	3
29	1	3	3
29	2	3	0
29	3	3	28.729
29	4	3	22.5056
29	5	3	0
29	6	3	0
29	7	3	20.5991
29	8	3	12.0644
29	9	3	0
29	10	3	12.4064
29	11	3	27.4881
29	12	3	5.05228
29	13	3	23.1514
29	14	3	24.082
29	15	3	3.01455
29	16	3	10.6151
29	17	3	32.6454
29	18	3	26.6555
29	19	3	0
29	20	3	10.2388
29	21	3	25.1412
29	22	3	13.5566
29	23	3	27.7756
29	24	3	3.00006
29	25	3	6.10069
29	26	3	3.2888
29	27	3	3.00023
29	28	3	3.00007
29	29	3	3
29	30	3	9.77501
29	31	3	3.00263
29	32	3	27.7716
29	33	3	3.00004
29	34	3	16.5985
29	35	3	34.3792
29	36	3	3.00009
29	37	3	0
29	38	3	3.00005
29	39	3	3.00004
29	40	3	0
29	41	3	3
29	42	3	3
29	43	3	3
29	44	3	17.1537
29	45	3	18.0288
29	46	3	0
29	47	3	14.9928
29	48	3	0
29	49	3	0
29	50	3	0
29	51	3	0
29	52	3	14.4679
29	53	3	0
29	54	3	0
29	55	3	0
29	56	3	0
29	57	3	0
29	58	3	0
29	59	3	0
29	60	3	0
29	61	3	11.1259
29	62	3	21.5038
29	63	3	3.01282
29	64	3	9.04905
29	65	3	21.1791
29	66	3	22.9126
29	67	3	0
29	68	3	0
29	69	3	0
29	70	3	0
29	71	3	0
29	72	3	0
29	73	3	4.30784
29	74	3	0
29	75	3	3.23821
29	76	3	3
29	77	3	3.00028
29	78	3	0
29	79	3	0
29	80	3	0
29	81	3	0
29	82	3	0
29	83	3	0
29	84	3	0
29	85	3	0
29	86	3	0
29	87	3	0
29	88	3	0
29	89	3	0
29	90	3	0
29	91	3	0
29	92	3	0
29	93	3	0
29	94	3	0
29	95	3	0
30	0	3	0
30	1	3	72.8197
30	2	3	0
30	3	3	0
30	4	3	48.4859
30	5	3	0
30	6	3	0
30	7	3	28.6982
30	8	3	27.5817
30	9	3	0
30	10	3	0
30	11	3	0
30	12	3	32.4239
30	13	3	99.8892
30	14	3	21.6155
30	15	3	73.4853
30	16	3	37.6903
30	17	3	29.5506
30	18	3	29.1319
30	19	3	0
30	20	3	0
30	21	3	0
30	22	3	35.4863
30	23	3	0
30	24	3	99.9965
30	25	3	55.3472
30	26	3	51.9547
30	27	3	49.0608
30	28	3	99.9963
30	29	3	55.24
30	30	3	3
30	31	3	50.042
30	32	3	0
30	33	3	0
30	34	3	0
30	35	3	0
30	36	3	0
30	37	3	0
30	38	3	0
30	39	3	0
30	40	3	0
30	41	3	0
30	42	3	0
30	43	3	68.7849
30	44	3	0
30	45	3	0
30	46	3	0
30	47	3	0
30	48	3	0
30	49	3	0
30	50	3	0
30	51	3	0
30	52	3	0
30	53	3	0
30	54	3	0
30	55	3	0
30	56	3	0
30	57	3	0
30	58	3	0
30	59	3	0
30	60	3	24.5036
30	61	3	27.9069
30	62	3	0
30	63	3	0
30	64	3	0
30	65	3	0
30	66	3	0
30	67	3	0
30	68	3	0
30	69	3	0
30	70	3	0
30	71	3	0
30	72	3	0
30	73	3	0
30	74	3	0
30	75	3	0
30	76	3	0
30	77	3	0
30	78	3	17.1874
30	79	3	27.4136
30	80	3	0
30	81	3	0
30	82	3	0
30	83	3	0
30	84	3	0
30	85	3	0
30	86	3	0
30	87	3	0
30	88	3	0
30	89	3	0
30	90	3	0
30	91	3	0
30	92	3	0
30	93	3	0
30	94	3	0
30	95	3	0
31	0	3	3
31	1	3	4.76057
31	2	3	0
31	3	3	36.5524
31	4	3	34.8953
31	5	3	0
31	6	3	0
31	7	3	31.5039
31	8	3	12.0465
31	9	3	0
31	10	3	27.6341
31	11	3	42.2719
31	12	3	17.3861
31	13	3	40.7471
31	14	3	32.8618
31	15	3	17.802
31	16	3	25.7753
31	17	3	43.0571
31	18	3	35.6472
31	19	3	0
31	20	3	0
31	21	3	35.6336
31	22	3	27.709
31	23	3	43.0038
31	24	3	17.9039
31	25	3	28.5515
31	26	3	27.0979
31	27	3	24.3892
31	28	3	3.00003
31	29	3	77.6328
31	30	3	9.80207
31	31	3	3
31	32	3	48.2414
31	33	3	3.00007
31	34	3	37.2689
31	35	3	52.4146
31	36	3	14.1445
31	37	3	0
31	38	3	0
31	39	3	0
31	40	3	0
31	41	3	0
31	42	3	3.00002
31	43	3	3.00001
31	44	3	19.5448
31	45	3	19.0953
31	46	3	0
31	47	3	0
31	48	3	3
31	49	3	3.1976
31	50	3	0
31	51	3	0
31	52	3	0
31	53	3	0
31	54	3	0
31	55	3	0
31	56	3	0
31	57	3	0
31	58	3	0
31	59	3	26.0603
31	60	3	0
31	61	3	24.6266
31	62	3	0
31	63	3	0
31	64	3	0
31	65	3	0
31	66	3	0
31	67	3	0
31	68	3	0
31	69	3	0
31	70	3	0
31	71	3	0
31	72	3	0
31	73	3	0
31	74	3	0
31	75	3	0
31	76	3	0
31	77	3	0
31	78	3	3
31	79	3	3.00163
31	80	3	0
31	81	3	0
31	82	3	0
31	83	3	32.9588
31	84	3	0
31	85	3	0
31	86	3	0
31	87	3	0
31	88	3	0
31	89	3	0
31	90	3	0
31	91	3	0
31	92	3	0
31	93	3	0
31	94	3	0
31	95	3	0
32	0	3	3
32	1	3	3
32	2	3	6.26473
32	3	3	19.9639
32	4	3	11.7568
32	5	3	3
32	6	3	3.00001
32	7	3	11.1568
32	8	3	0
32	9	3	9.70978
32	10	3	3.35773
32	11	3	12.9638
32	12	3	0
32	13	3	8.5866
32	14	3	15.3733
32	15	3	3
32	16	3	3.0716
32	17	3	19.422
32	18	3	24.6063
32	19	3	0
32	20	3	3.01349
32	21	3	23.2403
32	22	3	3.75547
32	23	3	14.2641
32	24	3	3.00007
32	25	3	3.0001
32	26	3	3.00009
32	27	3	3
32	28	3	3.00002
32	29	3	3.00044
32	30	3	0
32	31	3	3.00003
32	32	3	3
32	33	3	3.00109
32	34	3	4.77878
32	35	3	28.8187
32	36	3	3.00061
32	37	3	15.636
32	38	3	3
32	39	3	3
32	40	3	9.10547
